AF3; T7; Pz; T8; AF4; Tempo; Início: 1643333558.8726513;Fim: 1643333603.3499522; Duração: 44.47730088233948
4204.61538455;4174.99999986;4174.48717935;4142.17948697;4237.43589744;2022-01-27 22:33:06.790080
4205.89743583;4174.23076910;4173.58974345;4141.66666646;4237.82051282;2022-01-27 22:33:06.801005
4207.05128199;4174.35897422;4174.23076910;4142.82051262;4237.82051282;2022-01-27 22:33:06.807637
4205.89743583;4175.38461525;4172.30769217;4141.92307672;4236.66666667;2022-01-27 22:33:06.818147
4204.48717942;4176.02564089;4169.99999986;4139.99999980;4234.48717949;2022-01-27 22:33:06.824131
4202.69230763;4201.15384609;4170.38461525;4139.99999980;4208.07692301;2022-01-27 22:33:06.833809
4201.92307686;4201.15384609;4169.99999986;4141.15384595;4208.33333327;2022-01-27 22:33:06.838450
4202.30769224;4176.28205115;4169.74358961;4142.05128185;4233.84615385;2022-01-27 22:33:06.860341
4175.89743576;4176.02564089;4169.35897422;4140.12820492;4206.92307686;2022-01-27 22:33:06.868418
4174.48717935;4176.02564089;4168.84615371;4137.30769210;4204.35897429;2022-01-27 22:33:06.870413
4176.28205115;4201.41025634;4170.64102551;4138.33333313;4205.12820506;2022-01-27 22:33:06.872410
4201.53846147;4202.30769224;4172.69230756;4139.99999980;4205.89743583;2022-01-27 22:33:06.885419
4174.99999986;4201.41025634;4170.25641012;4137.69230749;4204.23076917;2022-01-27 22:33:06.891451
4173.84615371;4175.64102551;4142.56410236;4137.94871774;4204.48717942;2022-01-27 22:33:06.900423
4175.25641012;4201.92307686;4142.56410236;4140.25641005;4206.28205122;2022-01-27 22:33:06.904376
4175.64102551;4202.94871788;4142.82051262;4140.38461518;4206.15384609;2022-01-27 22:33:06.909564
4173.46153833;4202.94871788;4168.71794858;4141.15384595;4206.15384609;2022-01-27 22:33:06.924365
4173.33333320;4203.20512814;4169.48717935;4141.41025621;4206.15384609;2022-01-27 22:33:06.928162
4173.97435884;4203.20512814;4143.07692287;4138.46153826;4205.12820506;2022-01-27 22:33:06.931144
4172.56410243;4203.71794865;4141.79487159;4137.30769210;4204.48717942;2022-01-27 22:33:06.942147
4173.84615371;4204.87179481;4141.66666646;4138.71794851;4205.51282045;2022-01-27 22:33:06.957645
4201.66666660;4204.99999993;4140.76923056;4139.48717928;4206.02564096;2022-01-27 22:33:06.961055
4174.48717935;4204.74358968;4141.53846133;4139.10256390;4205.51282045;2022-01-27 22:33:06.966552
4170.76923063;4206.41025634;4142.82051262;4138.84615364;4204.99999993;2022-01-27 22:33:06.974651
4172.82051269;4207.17948711;4141.41025621;4138.71794851;4205.12820506;2022-01-27 22:33:06.987455
4174.10256397;4206.79487173;4139.61538441;4138.07692287;4206.15384609;2022-01-27 22:33:06.994472
4171.15384602;4206.53846147;4138.71794851;4136.66666646;4204.10256404;2022-01-27 22:33:07.002635
4169.23076910;4205.12820506;4137.82051262;4136.02564082;4176.28205115;2022-01-27 22:33:07.008582
4169.61538448;4204.10256404;4137.94871774;4110.64102537;4202.05128199;2022-01-27 22:33:07.023819
4169.87179474;4205.38461532;4139.10256390;4108.33333306;4204.35897429;2022-01-27 22:33:07.028107
4170.89743576;4207.30769224;4141.02564082;4109.23076896;4204.61538455;2022-01-27 22:33:07.029107
4172.82051269;4207.94871788;4142.05128185;4137.05128185;4204.99999993;2022-01-27 22:33:07.038095
4172.94871781;4207.94871788;4140.38461518;4136.28205108;4205.51282045;2022-01-27 22:33:07.043029
4172.17948704;4207.82051275;4138.97435877;4109.35897408;4204.87179481;2022-01-27 22:33:07.051631
4172.94871781;4208.46153840;4138.46153826;4110.25640998;4204.61538455;2022-01-27 22:33:07.057615
4172.82051269;4208.84615378;4138.33333313;4136.02564082;4204.99999993;2022-01-27 22:33:07.073572
4172.56410243;4208.97435891;4138.46153826;4110.12820485;4204.48717942;2022-01-27 22:33:07.076451
4172.82051269;4208.97435891;4136.79487159;4107.82051255;4202.30769224;2022-01-27 22:33:07.081603
4172.05128192;4208.33333327;4110.38461511;4106.28205101;4175.89743576;2022-01-27 22:33:07.084547
4172.43589730;4208.97435891;4138.46153826;4107.05128178;4202.43589737;2022-01-27 22:33:07.097891
4175.38461525;4236.41025641;4143.46153826;4109.99999973;4205.51282045;2022-01-27 22:33:07.103927
4202.05128199;4237.56410257;4143.46153826;4136.28205108;4205.76923070;2022-01-27 22:33:07.116495
4201.02564096;4235.00000000;4141.02564082;4110.64102537;4204.10256404;2022-01-27 22:33:07.119478
4174.35897422;4208.84615378;4141.41025621;4108.71794844;4203.58974352;2022-01-27 22:33:07.131395
4174.48717935;4233.84615385;4143.20512800;4109.10256383;4204.61538455;2022-01-27 22:33:07.137040
4175.25641012;4207.82051275;4141.79487159;4110.38461511;4204.99999993;2022-01-27 22:33:07.155246
4173.07692294;4206.66666660;4139.61538441;4109.10256383;4204.87179481;2022-01-27 22:33:07.159236
4171.41025628;4207.17948711;4139.74358954;4107.30769203;4204.35897429;2022-01-27 22:33:07.162229
4173.84615371;4206.02564096;4138.71794851;4107.05128178;4203.20512814;2022-01-27 22:33:07.171319
4176.28205115;4205.64102558;4136.79487159;4107.17948691;4203.07692301;2022-01-27 22:33:07.176436
4201.28205122;4207.94871788;4138.46153826;4107.43589716;4204.35897429;2022-01-27 22:33:07.187363
4202.94871788;4208.97435891;4139.23076903;4109.48717921;4205.12820506;2022-01-27 22:33:07.191350
4204.74358968;4207.56410250;4137.69230749;4110.64102537;4204.87179481;2022-01-27 22:33:07.203130
4204.74358968;4207.30769224;4139.35897415;4136.92307672;4205.25641019;2022-01-27 22:33:07.206253
4206.02564096;4207.43589737;4142.56410236;4139.87179467;4207.56410250;2022-01-27 22:33:07.216226
4207.94871788;4207.82051275;4143.07692287;4141.28205108;4234.35897436;2022-01-27 22:33:07.224217
4206.66666660;4207.43589737;4141.92307672;4139.74358954;4208.20512814;2022-01-27 22:33:07.233054
4204.35897429;4205.89743583;4141.92307672;4137.82051262;4204.35897429;2022-01-27 22:33:07.238935
4205.38461532;4207.82051275;4168.58974345;4138.20512800;4203.97435891;2022-01-27 22:33:07.246484
4206.15384609;4234.48717949;4143.33333313;4138.33333313;4204.74358968;2022-01-27 22:33:07.249515
4204.10256404;4206.66666660;4141.15384595;4136.92307672;4203.84615378;2022-01-27 22:33:07.263436
4206.02564096;4204.87179481;4168.33333320;4137.56410236;4203.84615378;2022-01-27 22:33:07.265555
4236.53846154;4207.43589737;4171.15384602;4139.99999980;4205.89743583;2022-01-27 22:33:07.278523
4238.33333334;4208.84615378;4169.61538448;4141.53846133;4206.53846147;2022-01-27 22:33:07.280515
4236.92307693;4208.33333327;4169.10256397;4141.66666646;4206.28205122;2022-01-27 22:33:07.284543
4237.17948718;4207.43589737;4171.15384602;4141.02564082;4207.17948711;2022-01-27 22:33:07.296473
4238.07692308;4206.15384609;4171.28205115;4140.25641005;4206.92307686;2022-01-27 22:33:07.305447
4237.17948718;4205.12820506;4170.64102551;4140.12820492;4204.99999993;2022-01-27 22:33:07.315465
4236.41025641;4205.89743583;4170.76923063;4140.12820492;4204.74358968;2022-01-27 22:33:07.319460
4236.79487180;4205.89743583;4169.10256397;4138.58974339;4205.38461532;2022-01-27 22:33:07.330379
4237.30769231;4204.48717942;4141.28205108;4136.53846133;4205.12820506;2022-01-27 22:33:07.336880
4237.17948718;4204.74358968;4141.02564082;4135.89743569;4203.58974352;2022-01-27 22:33:07.347422
4237.43589744;4205.76923070;4143.20512800;4136.15384595;4201.53846147;2022-01-27 22:33:07.353559
4238.33333334;4205.51282045;4168.46153833;4136.53846133;4202.43589737;2022-01-27 22:33:07.363138
4238.20512821;4206.53846147;4142.56410236;4136.66666646;4205.12820506;2022-01-27 22:33:07.370659
4237.05128206;4207.69230763;4141.28205108;4135.51282031;4203.07692301;2022-01-27 22:33:07.379636
4236.15384616;4205.76923070;4139.48717928;4108.84615357;4174.87179474;2022-01-27 22:33:07.384622
4237.05128206;4203.97435891;4137.82051262;4109.48717921;4175.25641012;2022-01-27 22:33:07.396275
4238.58974359;4205.51282045;4138.71794851;4137.30769210;4201.15384609;2022-01-27 22:33:07.401266
4237.82051282;4206.02564096;4140.12820492;4137.94871774;4201.28205122;2022-01-27 22:33:07.411201
4237.56410257;4204.74358968;4140.51282031;4136.66666646;4202.94871788;2022-01-27 22:33:07.413234
4240.00000000;4205.64102558;4141.28205108;4138.58974339;4205.64102558;2022-01-27 22:33:07.423243
4267.43589751;4206.92307686;4142.30769210;4141.02564082;4207.30769224;2022-01-27 22:33:07.429237
4268.84615392;4205.25641019;4141.28205108;4139.99999980;4207.05128199;2022-01-27 22:33:07.437246
4241.15384616;4203.84615378;4141.02564082;4138.84615364;4204.99999993;2022-01-27 22:33:07.448254
4237.82051282;4206.53846147;4168.46153833;4140.76923056;4204.23076917;2022-01-27 22:33:07.452212
4240.51282052;4207.56410250;4168.71794858;4139.99999980;4206.28205122;2022-01-27 22:33:07.463217
4267.94871802;4206.79487173;4142.43589723;4137.82051262;4208.46153840;2022-01-27 22:33:07.467355
4241.66666667;4208.07692301;4142.82051262;4138.07692287;4208.33333327;2022-01-27 22:33:07.482169
4240.38461539;4207.05128199;4141.41025621;4136.79487159;4207.43589737;2022-01-27 22:33:07.485458
4240.25641026;4204.48717942;4139.99999980;4135.51282031;4208.20512814;2022-01-27 22:33:07.498128
4238.33333334;4204.87179481;4141.41025621;4136.02564082;4208.20512814;2022-01-27 22:33:07.500128
4238.46153847;4206.15384609;4141.79487159;4135.51282031;4207.94871788;2022-01-27 22:33:07.513093
4241.15384616;4206.79487173;4141.66666646;4136.79487159;4234.48717949;2022-01-27 22:33:07.515073
4241.66666667;4207.56410250;4142.43589723;4139.61538441;4235.25641026;2022-01-27 22:33:07.527012
4239.87179488;4207.05128199;4140.89743569;4138.84615364;4208.97435891;2022-01-27 22:33:07.531048
4240.00000000;4206.15384609;4139.61538441;4138.07692287;4207.82051275;2022-01-27 22:33:07.538654
4241.79487180;4206.28205122;4141.79487159;4140.12820492;4207.56410250;2022-01-27 22:33:07.549335
4241.53846154;4207.30769224;4142.56410236;4140.38461518;4207.82051275;2022-01-27 22:33:07.553285
4240.64102564;4208.46153840;4142.05128185;4139.99999980;4208.46153840;2022-01-27 22:33:07.565165
4241.15384616;4207.82051275;4142.43589723;4139.74358954;4207.05128199;2022-01-27 22:33:07.568200
4239.35897436;4206.66666660;4141.02564082;4138.58974339;4204.48717942;2022-01-27 22:33:07.579128
4236.79487180;4207.17948711;4137.69230749;4138.58974339;4204.35897429;2022-01-27 22:33:07.585507
4237.05128206;4206.92307686;4137.05128185;4138.58974339;4204.74358968;2022-01-27 22:33:07.596503
4238.20512821;4206.28205122;4138.71794851;4136.66666646;4203.20512814;2022-01-27 22:33:07.599494
4235.76923077;4206.15384609;4138.84615364;4135.38461518;4176.02564089;2022-01-27 22:33:07.607480
4208.71794865;4206.15384609;4139.74358954;4136.41025621;4175.51282038;2022-01-27 22:33:07.617449
4235.51282052;4207.43589737;4168.33333320;4137.69230749;4203.33333327;2022-01-27 22:33:07.629973
4237.82051282;4207.94871788;4170.12820499;4137.43589723;4205.76923070;2022-01-27 22:33:07.629973
4237.30769231;4206.79487173;4169.61538448;4138.58974339;4205.76923070;2022-01-27 22:33:07.642894
4237.56410257;4208.07692301;4171.66666653;4141.41025621;4207.17948711;2022-01-27 22:33:07.647636
4238.20512821;4208.71794865;4171.15384602;4140.64102544;4207.56410250;2022-01-27 22:33:07.663159
4235.00000000;4205.89743583;4143.46153826;4137.30769210;4204.35897429;2022-01-27 22:33:07.666095
4208.84615378;4206.79487173;4168.84615371;4137.56410236;4203.20512814;2022-01-27 22:33:07.672087
4237.43589744;4234.23076923;4170.12820499;4138.58974339;4206.92307686;2022-01-27 22:33:07.681165
4240.38461539;4208.20512814;4141.79487159;4136.79487159;4208.84615378;2022-01-27 22:33:07.690118
4241.02564103;4207.30769224;4141.41025621;4136.53846133;4208.20512814;2022-01-27 22:33:07.698722
4268.71794879;4235.51282052;4172.30769217;4140.89743569;4234.35897436;2022-01-27 22:33:07.705696
4268.33333341;4236.15384616;4174.61538448;4141.53846133;4233.84615385;2022-01-27 22:33:07.720667
4237.17948718;4207.17948711;4168.84615371;4136.02564082;4203.71794865;2022-01-27 22:33:07.725477
4235.51282052;4204.61538455;4139.74358954;4109.10256383;4201.02564096;2022-01-27 22:33:07.732824
4239.61538462;4206.66666660;4140.76923056;4137.17948697;4204.61538455;2022-01-27 22:33:07.742892
4240.89743590;4208.07692301;4142.56410236;4137.94871774;4207.30769224;2022-01-27 22:33:07.760266
4239.87179488;4207.82051275;4142.30769210;4136.28205108;4207.05128199;2022-01-27 22:33:07.765015
4240.64102564;4234.10256411;4142.43589723;4138.46153826;4207.94871788;2022-01-27 22:33:07.767200
4240.89743590;4235.12820513;4168.71794858;4141.41025621;4208.46153840;2022-01-27 22:33:07.769998
4240.25641026;4208.07692301;4169.61538448;4140.12820492;4206.92307686;2022-01-27 22:33:07.776164
4240.12820513;4207.05128199;4169.10256397;4137.94871774;4205.51282045;2022-01-27 22:33:07.785136
4240.51282052;4208.46153840;4168.97435884;4138.46153826;4206.02564096;2022-01-27 22:33:07.801097
4239.23076923;4207.30769224;4168.84615371;4138.07692287;4204.61538455;2022-01-27 22:33:07.811023
4236.53846154;4205.89743583;4142.05128185;4110.25640998;4175.89743576;2022-01-27 22:33:07.813015
4237.94871795;4208.46153840;4141.02564082;4135.51282031;4201.28205122;2022-01-27 22:33:07.815083
4267.30769238;4235.89743590;4141.79487159;4139.61538441;4205.51282045;2022-01-27 22:33:07.830889
4268.71794879;4235.25641026;4141.53846133;4139.10256390;4205.89743583;2022-01-27 22:33:07.835291
4241.79487180;4234.48717949;4139.87179467;4136.28205108;4204.10256404;2022-01-27 22:33:07.844338
4240.89743590;4234.74358975;4139.23076903;4135.64102544;4204.87179481;2022-01-27 22:33:07.847531
4240.76923077;4208.84615378;4137.94871774;4110.51282024;4204.61538455;2022-01-27 22:33:07.858230
4237.69230770;4206.79487173;4135.89743569;4108.84615357;4201.92307686;2022-01-27 22:33:07.862280
4236.53846154;4206.66666660;4136.41025621;4108.46153819;4201.53846147;2022-01-27 22:33:07.867573
4240.12820513;4208.97435891;4140.76923056;4110.38461511;4204.87179481;2022-01-27 22:33:07.878206
4267.43589751;4236.66666667;4143.20512800;4137.30769210;4207.56410250;2022-01-27 22:33:07.885511
4267.05128212;4236.66666667;4140.51282031;4136.92307672;4206.53846147;2022-01-27 22:33:07.895580
4240.76923077;4235.00000000;4138.71794851;4109.48717921;4204.74358968;2022-01-27 22:33:07.898579
4238.84615385;4235.12820513;4140.25641005;4108.07692280;4204.23076917;2022-01-27 22:33:07.911546
4236.53846154;4236.02564103;4142.56410236;4109.35897408;4202.82051275;2022-01-27 22:33:07.914215
4235.89743590;4235.64102564;4142.82051262;4109.99999973;4175.76923063;2022-01-27 22:33:07.936055
4236.66666667;4234.61538462;4141.53846133;4108.84615357;4201.92307686;2022-01-27 22:33:07.940045
4238.20512821;4235.00000000;4140.89743569;4108.58974332;4205.64102558;2022-01-27 22:33:07.942039
4238.58974359;4236.02564103;4141.28205108;4109.48717921;4205.89743583;2022-01-27 22:33:07.950075
4236.53846154;4235.51282052;4141.41025621;4108.46153819;4203.97435891;2022-01-27 22:33:07.953792
4236.92307693;4235.12820513;4142.56410236;4107.43589716;4204.35897429;2022-01-27 22:33:07.964386
4240.25641026;4236.15384616;4142.56410236;4109.48717921;4205.89743583;2022-01-27 22:33:07.971356
4239.74358975;4234.61538462;4139.61538441;4109.61538434;4204.35897429;2022-01-27 22:33:07.979339
4237.43589744;4208.97435891;4140.12820492;4108.97435870;4202.56410250;2022-01-27 22:33:07.985099
4236.41025641;4234.74358975;4142.17948697;4109.48717921;4202.05128199;2022-01-27 22:33:07.996446
4235.25641026;4208.84615378;4138.33333313;4107.69230742;4175.38461525;2022-01-27 22:33:08.002476
4208.20512814;4205.89743583;4109.87179460;4104.61538434;4173.97435884;2022-01-27 22:33:08.011445
4207.94871788;4205.64102558;4137.17948697;4104.74358947;4174.87179474;2022-01-27 22:33:08.012444
4235.38461539;4207.30769224;4141.15384595;4107.94871767;4201.15384609;2022-01-27 22:33:08.027822
4237.69230770;4207.82051275;4141.92307672;4109.10256383;4201.53846147;2022-01-27 22:33:08.032305
4238.97435898;4207.17948711;4141.66666646;4109.23076896;4201.28205122;2022-01-27 22:33:08.040289
4241.02564103;4206.53846147;4141.92307672;4110.64102537;4202.56410250;2022-01-27 22:33:08.058529
4267.30769238;4207.43589737;4140.25641005;4136.66666646;4203.84615378;2022-01-27 22:33:08.063514
4266.79487187;4207.05128199;4137.43589723;4110.51282024;4202.82051275;2022-01-27 22:33:08.065750
4240.76923077;4204.10256404;4137.43589723;4108.71794844;4175.76923063;2022-01-27 22:33:08.067542
4267.05128212;4204.35897429;4140.64102544;4110.12820485;4175.89743576;2022-01-27 22:33:08.081157
4269.35897443;4207.56410250;4142.30769210;4135.51282031;4201.28205122;2022-01-27 22:33:08.084148
4267.56410264;4207.82051275;4141.92307672;4109.74358947;4175.38461525;2022-01-27 22:33:08.100100
4241.92307693;4206.28205122;4142.17948697;4110.12820485;4175.12820499;2022-01-27 22:33:08.101099
4269.61538469;4207.56410250;4142.82051262;4135.64102544;4175.76923063;2022-01-27 22:33:08.109300
4271.41025648;4208.71794865;4142.82051262;4109.74358947;4175.76923063;2022-01-27 22:33:08.117062
4270.12820520;4207.30769224;4142.05128185;4108.71794844;4175.51282038;2022-01-27 22:33:08.136200
4270.64102571;4206.15384609;4142.82051262;4109.10256383;4176.02564089;2022-01-27 22:33:08.138201
4273.33333341;4207.82051275;4169.61538448;4109.99999973;4201.02564096;2022-01-27 22:33:08.142180
4274.10256418;4233.84615385;4171.15384602;4136.66666646;4176.02564089;2022-01-27 22:33:08.147172
4273.71794879;4208.97435891;4171.53846140;4137.82051262;4201.02564096;2022-01-27 22:33:08.161117
4272.56410264;4208.46153840;4171.66666653;4136.53846133;4176.28205115;2022-01-27 22:33:08.162119
4273.33333341;4234.10256411;4171.79487166;4137.30769210;4201.53846147;2022-01-27 22:33:08.175047
4299.61538476;4234.10256411;4170.76923063;4138.97435877;4201.79487173;2022-01-27 22:33:08.179039
4270.51282059;4207.94871788;4170.51282038;4136.02564082;4173.84615371;2022-01-27 22:33:08.193049
4240.51282052;4207.05128199;4170.64102551;4107.94871767;4171.92307679;2022-01-27 22:33:08.196313
4268.33333341;4207.05128199;4168.71794858;4108.46153819;4175.25641012;2022-01-27 22:33:08.202348
4274.74358982;4208.58974352;4169.10256397;4136.02564082;4205.38461532;2022-01-27 22:33:08.212314
4300.25641040;4235.38461539;4171.92307679;4138.20512800;4208.33333327;2022-01-27 22:33:08.215264
4300.12820527;4235.25641026;4171.92307679;4138.46153826;4233.84615385;2022-01-27 22:33:08.228362
4300.38461553;4233.84615385;4169.10256397;4137.17948697;4234.23076923;2022-01-27 22:33:08.233346
4272.43589751;4208.71794865;4142.30769210;4110.64102537;4208.07692301;2022-01-27 22:33:08.244147
4271.41025648;4235.12820513;4142.94871774;4136.02564082;4207.30769224;2022-01-27 22:33:08.247119
4271.79487187;4235.51282052;4168.46153833;4137.82051262;4207.69230763;2022-01-27 22:33:08.257281
4269.23076930;4208.84615378;4141.92307672;4136.66666646;4206.15384609;2022-01-27 22:33:08.263035
4269.48717956;4234.48717949;4141.53846133;4136.79487159;4205.12820506;2022-01-27 22:33:08.274418
